LIPE	12
SLC29A3	12
DAPIT	12
ND2	12
SLC16A1	12
PPARGC1B	12
OBR	12
HBB	12
GAD2	12
Dapit	12
KHK	12
PTRF	12
HLA-DQB	11
NALP3	11
PRKAA2	11
PRKAA1	11
GNAS1	11
SLC40A1	11
Rrad	11
GLUT10	11
CO3	11
NKX2-2	11
RRAD	11
ACACB	11
JIP1	11
SPN	11
TCF4	11
PPP1R3B	11
SLC2A10	11
CD152	11
IL1RA	11
PRKACA	11
BBS2	11
BBS6	11
SOX13	10
KIAA0350	10
LNK	10
USP8	10
SORBS1	10
ENSA	10
ND5	10
ND6	10
OLR1	10
PTPRN2	10
NCB5OR	10
HTGL	10
APPL	10
PBX1	10
JK	10
HJV	10
VGAT	10
COT	10
ND4	10
PEPCK1	10
PTPRN	10
ATP6	10
DNAJC3	10
GFPT1	10
atp6	10
ARMC5	10
CTRP12	10
ND3	10
CNR	10
PIK3CB	9
PEA15	9
MKKS	9
HLA-DRB4	9
CD101	9
GBP28	9
C2orf37	9
CAMK-II	9
FBP1	9
CO1	9
BLK	9
FTH	9
RIFL	9
cytb	9
FLT1	9
CYTB	9
ICA1	9
NR1C3	9
THRA	9
XRCC4	9
Cytb	9
CytB	9
RARRES2	9
CLPS	9
LOT1	9
BBS5	9
PP1G	9
atp8	8
ATP8	8
GAL1	8
PRKCB1	8
INPPL1	8
PRKCB	8
GPR35	8
PPP1R3A	8
SLC16A11	8
DARP	8
RSK2	8
NR1C1	8
Darp	8
BBS3	8
DEAF1	7
ADCYAP1	7
RSTN	7
TGM2	7
PDE8B	7
FIZZ3	7
BBS12	7
PBEF1	7
PARK7	7
IER3IP1	7
HSPG2	7
CISD1	7
GRL	7
C19orf80	7
PLIN4	7
HMG1	7
POLD1	7
CN1	7
PYCARD	7
CUBN	7
BBS7	7
BSG	6
FN3KRP	6
MT-ND1	6
IMP2	6
COL8A1	6
IGIF	6
NR2A1	6
GALN	6
SIAE	6
TRMT10A	6
PEK	6
PKR1	6
CNR2	6
KCNB1	6
HEPC	6
BBS8	6
CARTPT	6
APOO	6
P58IPK	6
Y3	6
coxII	6
Usmg5	6
BBS10	6
ONECUT1	6
FABP6	6
Tp53inp2	6
HFE2	6
COII	6
NPPS	6
TP53INP2	6
LMNB2	6
SNX19	6
CIAS1	6
GPD2	6
TRIM37	6
SLC14A1	6
JM2	6
USMG5	6
MIN1	6
MIN2	6
DCAF17	6
PDHK4	6
BBS9	6
ERIS	4
TKTL1	4
VIAAT	4
TCF14	4
NRDP1	4
PKCB	4
LOX1	4
HCRT	4
LARS2	4
ATPase6	4
PDE11A	4
ZNF9	4
GYS	4
PERC	4
MTH1	4
B3AR	4
ENT3	4
MKS1	4
PRKAB2	4
GFPT	4
FAM132A	4
HNF3B	4
MLYCD	4
GSK3A	4
RECQ3	4
ADHR	4
ATPASE6	4
KCNJ10	4
PIK3C2A	3
TIG2	3
HLA-Cw	3
TTC21B	3
CPPED1	3
THRA1	3
ndh1	3
KVLQT1	3
ICAp69	3
TIEG2	3
AVPR1B	3
AVPR1A	3
TRIM32	3
TRIP3	3
SLC11A3	3
GIRK2	3
CNBP	3
C1QDC2	3
CACN4	3
ND4L	3
CYB	3
MCF2L2	3
FRITZ	3
FTH1	3
KCNJ7	3
KCNJ6	3
NEUROD4	3
COX3	3
SLC16A13	3
ZNHIT3	3
UTE	3
GRB1	3
ZBTB38	3
TMEM67	3
NADH2	3
MTCO1	3
MAPK8IP1	3
GNAT3	3
HSD5	3
AMPK1	3
PTPRR	3
DIA4	0
CAMK2G	0
MTCYB	0
HUT11	0
PPP1R15B	0
PSF1	0
IFT139	0
WDPCP	0
SDCCAG8	0
ATOH5	0
IREG1	0
MTND4	0
MTND5	0
THT1	0
Idelalisib	0
DMXL2	0
CG11347	0
UT1	0
DYRK1B	0
SLC32A1	0
LIPD	0
AVPR1	0
CYB5R4	0
NUDT1	0
PGC1B	0
COIII	0
MIC26	0
PTGDS	0
NKX2B	0
MAP3K8	0
NEC2	0
NEC1	0
ARVP	0
GIMAP6	0
RG9MTD2	0
KCNA2	0
HMGIC	0
MTATP8	0
KIAA0328	0
CACNL1A2	0
MCT11	0
Ankrd23	0
ZCD2	0
ILBP	0
ANKRD23	0
HNF4G	0
RECQL2	0
MTCO2	0
MIN3	0
ARL6	0
STF1	0
